Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Fogg Marco Deo, 150 ml",PCRPCRFOG00000003,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,"Fogg Fresh Woody Deo, 150 ml",PCRPCRFOG00000004,31/03/21,V2VZ01SR001-0001,In,27,1,0,0
32154,"YD Chips Tomchi, 65 gm",CNPPROYLD00000032,31/03/21,V2VZ01SR001-0001,In,168,0,0,0
32154,"YD Chips Onion, 65 gm",CNPPROYLD00000033,31/03/21,V2VZ01SR001-0001,In,160,0,0,0
32154,Maggi 2 Minutes Masala Noodles 560Gm,PROPROMAG00000010,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,"Dove Dandruff Care Shp Scht, 5.5 ml",SHMHARDOV00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Suji rusk 500 Gm,BKDPROTIL00000001,31/03/21,V2VZ01SR001-0001,In,40,0,0,0
32154,Suji Rusk 400 Gm,BKDPROTIL00000002,31/03/21,V2VZ01SR001-0001,In,40,0,0,0
32154,Suji Rusk 300 Gm,BKDPROTIL00000003,31/03/21,V2VZ01SR001-0001,In,49,0,0,0
32154,MOHUNS VERMICELLI 100 GM,NDPPROMOH00000001,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,MORTON FUSILLI 500 GM,NDPPROMOR00000002,31/03/21,V2VZ01SR001-0001,In,70,0,0,0
32154,MORTON MACRONI 500 GM,NDPPROMOR00000003,31/03/21,V2VZ01SR001-0001,In,69,0,0,0
32154,MORTON TOMATO PUREE (Tetra Pack),SASPROMOR00000023,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,"Bikano Moong Dal Plain, 16 gm",NKMSNKBIK00000008,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Alpenliebe Juzt Jelly Assorted Watermelon and Pineapple Flavour Cars & Planes  Display Hanger 600 g Pack of 20,BNCBNCVAN00000001,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Mentos Mint Flavour Chewy candy Stick Pack 655.2 g Pack of 18 ,BNCBNCVAN00000006,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Mentos Orange Flavour Chewy Candy Stick Pack 655.2 g Pack of 18 ,BNCBNCVAN00000007,31/03/21,V2VZ01SR001-0001,In,23,0,0,0
32154,Mentos Rainbow Assorted Flavour Chewy Candy Stick Pack 655.2 g Pack of 18 ,BNCBNCVAN00000008,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,Mentos Strawberry Flavour Chewy Candy Stick Pack 655.2 g Pack of 18 ,BNCBNCVAN00000009,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,Ghadi Detergent Cake 300 Gm,DTBDGTGHD00000003,31/03/21,V2VZ01SR001-0001,In,212,0,0,0
32154,"Bikano Moong Dal Plain, 35 gm",NKMSNKBIK00000025,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"YD Potato Chips Magic Masala, 31 gm",CNPPROYLD00000034,31/03/21,V2VZ01SR001-0001,In,762,1,0,0
32154,"YD Potato Chips Cream-n-Onion, 31 gm",CNPPROYLD00000035,31/03/21,V2VZ01SR001-0001,In,858,0,0,0
32154,"YD Potato Chips Tomchi, 31 gm",CNPPROYLD00000036,31/03/21,V2VZ01SR001-0001,In,856,0,0,0
32154,"YD Potato Chips Plain Salted, 31 gm",CNPPROYLD00000037,31/03/21,V2VZ01SR001-0001,In,790,0,0,0
32154,Cerelac Stage 2 Wheat Apple Cherry Box 300 Gm,PROPROCER00000006,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Cerelac  Wheat Apple Cherry Box 300 Gm,PROPROCER00000015,31/03/21,V2VZ01SR001-0001,In,480,0,0,0
32154,"Taaza Tea, 250 gm",TNCBNCTAZ00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Nescafe Classic Jar, 25 gm",TNCPDMNCF00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nescafe Sunrise Pouch, 50 gm",TNCPDMNCF00000003,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,Uncle Chips Plain Salted (MRP 10),CNPSNKULC00000003,31/03/21,V2VZ01SR001-0001,In,0,13,0,0
32154,"Maanik Soya Bean Refined, 500 ml (Pouch)",OGCSNGMAA00000001,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Maanik Soya Bean Refined, 500 ml (pouch)",OGCSNGMAA00000003,31/03/21,V2VZ01SR001-0001,In,1200,0,0,0
32154,"Fortune Mini Mogra Basmati Rice, 5 Kg",RGRFGNFOR00000003,31/03/21,V2VZ01SR001-0001,In,490,0,0,0
32154,"Fortune Mini Mogra II Basmati Rice, 5 Kg",RGRFGNFOR00000004,31/03/21,V2VZ01SR001-0001,In,117,1,0,0
32154,"Fortune Mogra Basmati Rice, 5 Kg",RGRFGNFOR00000005,31/03/21,V2VZ01SR001-0001,In,706,2,0,0
32154,"Rajdhani Dalia, 500 gm",BKCBFDRAJ00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rajdhani Dalia, 500 gm",BFDSNGRAJ00000004,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Rajdhani Dalia, 1 kg",BFDSNGRAJ00000005,31/03/21,V2VZ01SR001-0001,In,58,0,0,0
32154,Rajdhani Moong Dhuli 500 gm,PLBSNGRAJ00000092,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,"Rajdhani Arhar Dal, 500 gm",PLBSNGRAJ00000146,31/03/21,V2VZ01SR001-0001,In,50,2,0,0
32154,Rajdhani Urad Chilka 500 gm,PLBSNGRAJ00000094,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rajdhani Urad Chilka, 500 gm",PLBSNGRAJ00000120,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Chana Dal 500 gm,PLBSNGRAJ00000070,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"Rajdhani Chana Dal, 500 gm",PLBSNGRAJ00000159,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,Rajdhani Masoor Malka 500 gm,PLBSNGRAJ00000145,31/03/21,V2VZ01SR001-0001,In,38,0,0,0
32154,"Rajdhani  Rajma Chitra, 500 gm",PLBSNGRAJ00000123,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rajdhani Rajma Chitra, 500 gm",PLBSNGRAJ00000156,31/03/21,V2VZ01SR001-0001,In,69,0,0,0
32154,"Rajdhani Vermicelli long cut, 150 gm",NDPRTCRAJ00000001,31/03/21,V2VZ01SR001-0001,In,88,0,0,0
32154,"Rajdhani Banechetto Pene Pasta, 200 gm",NDPPROBAN00000007,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,"Rajdhani Banechetto Macaroni, 200 gm",NDPPROBAN00000006,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,"Bajaj Almond Drops Hair Oil, 300 ml",HROHARBAD00000001,31/03/21,V2VZ01SR001-0001,In,26,1,0,0
32154,"Bajaj Almond Drops Hair Oil, 500 ml",HROHARBAD00000002,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,"Bajaj Brahmi Amla Hair Oil, 90 ml",HROHARBRH00000001,31/03/21,V2VZ01SR001-0001,In,199,2,0,0
32154,"Bajaj Brahmi Amla Hair Oil, 200 ml",HROHARBRH00000002,31/03/21,V2VZ01SR001-0001,In,67,0,0,0
32154,"Bajaj Brahmi Amla Hair Oil, 300 ml",HROHARBRH00000003,31/03/21,V2VZ01SR001-0001,In,67,0,0,0
32154,"Bajaj Brahmi Amla Hair Oil, 400 ml",HROHARBRH00000004,31/03/21,V2VZ01SR001-0001,In,88,0,0,0
32154,"Bajaj Cool Almond Drops Hair Oil, 45 ml",HROHARCLA00000001,31/03/21,V2VZ01SR001-0001,In,94,4,0,0
32154,"Bajaj Cool Almond Drops Hair Oil, 95 ml",HROHARCLA00000002,31/03/21,V2VZ01SR001-0001,In,57,1,0,0
32154,"Bajaj Cool Almond Drops Hair Oil, 190 ml",HROHARCLA00000003,31/03/21,V2VZ01SR001-0001,In,101,0,0,0
32154,"Bajaj Nomarks Ayurveda Antimarks Face Wash Normal Skin, 50 gm",HFWBDCNOM00000002,31/03/21,V2VZ01SR001-0001,In,91,0,0,0
32154,"Bajaj Nomarks Ayurveda Antimarks Face Wash Normal Skin, 50 gm",HFWBDCNOM00000006,31/03/21,V2VZ01SR001-0001,In,12,5,0,0
32154,"Bajaj Nomarks Ayurveda Antimarks Face Wash Dry Skin, 50 gm",HFWBDCNOM00000003,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,Lays Potato Chips - Hot n Sweet Chilli -30g,BSCBSCLAY00000019,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Nature Fresh Atta, 5 Kg",ALFSNGNFS00000004,31/03/21,V2VZ01SR001-0001,In,0,24,0,0
32154,CRAX CORN RINGS TANGY TOMATO,CNPSNKCRX00000002,31/03/21,V2VZ01SR001-0001,In,216,0,0,0
32154,CRAX CORN RINGS MASALA MANIA,CNPSNKCRX00000003,31/03/21,V2VZ01SR001-0001,In,108,0,0,0
32154,CRAX CORN RINGS PUDINA PUNCH,CNPSNKCRX00000004,31/03/21,V2VZ01SR001-0001,In,0,0,60,0
32154,CRAX CORN RINGS MAST CHEESE,CNPSNKCRX00000005,31/03/21,V2VZ01SR001-0001,In,160,0,225,0
32154,CRAX CORN RINGS THAI SWEET CHILLI,CNPSNKCRX00000006,31/03/21,V2VZ01SR001-0001,In,30,0,243,0
32154,CRAX NATKHAT WHEAT PUFFS,CNPSNKCRX00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX NATKHAT MASALA WHEAT PUFFS,CNPSNKCRX00000008,31/03/21,V2VZ01SR001-0001,In,10,2,0,0
32154,CRAX CURLS TOMATO TREAT,CNPSNKCRX00000010,31/03/21,V2VZ01SR001-0001,In,100,0,0,0
32154,CRAX CURLS TOMATO TREAT (Near Expiry),PROPROCRX00000001,31/03/21,V2VZ01SR001-0001,In,240,0,0,0
32154,CRAX CHEESE BALLS,CNPSNKCRX00000012,31/03/21,V2VZ01SR001-0001,In,190,0,0,0
32154,CRAX FRITTS MASALA MIX (MRP 5),CNPSNKCRX00000014,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,CRAX FRITTS CREAM AND ONION (MRP 10),CNPSNKCRX00000015,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,CRAX PASTA CRUNCH CHINESE TADKA,CNPSNKCRX00000017,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,CRAX ALOO BHUJIA (Mrp 20),NKMSNKCRX00000004,31/03/21,V2VZ01SR001-0001,In,193,0,0,0
32154,CRAX BIKANERI BHUJIA (Mrp 20),NKMSNKCRX00000005,31/03/21,V2VZ01SR001-0001,In,85,0,0,0
32154,CRAX NAV RATTAN (Mrp 20),NKMSNKCRX00000006,31/03/21,V2VZ01SR001-0001,In,27,0,0,0
32154,CRAX ALOO BHUJIA (Mrp 10),NKMSNKCRX00000008,31/03/21,V2VZ01SR001-0001,In,260,0,0,0
32154,CRAX BIKANERI BHUJIA (Mrp 10),NKMSNKCRX00000009,31/03/21,V2VZ01SR001-0001,In,320,0,0,0
32154,"Oreo, 20 gm",BSCBSCORE00000001,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,CRAX DOUBLE MAZZA (Mrp 10),NKMSNKCRX00000010,31/03/21,V2VZ01SR001-0001,In,140,1,0,0
32154,CRAX KHATTA MITHA (Mrp 10),NKMSNKCRX00000011,31/03/21,V2VZ01SR001-0001,In,150,0,0,0
32154,CRAX MOONG DAAL (Mrp 10),NKMSNKCRX00000014,31/03/21,V2VZ01SR001-0001,In,193,0,0,0
32154,CRAX NAV RATTAN (Mrp 10),NKMSNKCRX00000016,31/03/21,V2VZ01SR001-0001,In,201,0,0,0
32154,CRAX SALTED PEANUT (Mrp 10),NKMSNKCRX00000017,31/03/21,V2VZ01SR001-0001,In,150,0,9,0
32154,CRAX SALTED PEANUT Mrp 10 (Near Expiry),PROPROCRX00000002,31/03/21,V2VZ01SR001-0001,In,160,0,0,0
32154,CRAX ALOO BHUJIA (Mrp 5),NKMSNKCRX00000018,31/03/21,V2VZ01SR001-0001,In,1400,0,0,0
32154,CRAX BIKANERI BHUJIA (Mrp 5),NKMSNKCRX00000019,31/03/21,V2VZ01SR001-0001,In,194,1,0,0
32154,CRAX MAST MATAR (Mrp 5),NKMSNKCRX00000021,31/03/21,V2VZ01SR001-0001,In,304,0,0,0
32154,CRAX MAST MOONGPHALI (Mrp 5),NKMSNKCRX00000024,31/03/21,V2VZ01SR001-0001,In,0,0,12,0
32154,CRAX NAV RATTAN (Mrp 5),NKMSNKCRX00000025,31/03/21,V2VZ01SR001-0001,In,616,1,0,0
32154,Clean And Dry Dailly Intimate Wash 184 Ml,BRDBRDNES00000002,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Amul Cheese Cubes 200 Gm Pack,BFDSNGAMU00000021,31/03/21,V2VZ01SR001-0001,In,120,0,0,0
32154,"Wagga Wagga Diabetes Health, 1 Ltr",CKOOGCWAG00000001,31/03/21,V2VZ01SR001-0001,In,206,0,0,0
32154,"Catch Dhaniya Powder, 50 gm",SCSSNGCAT00000061,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Whisper Ultra Soft Xl 7S,HPCHPCWSP00000002,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,"Catch Shahi Paneer Masala, 100 gm",SCSSNGCAT00000002,31/03/21,V2VZ01SR001-0001,In,4,1,0,0
32154,Whisper Ultra Soft Xl 7S,SCAWHGWSP00000013,31/03/21,V2VZ01SR001-0001,In,101,0,0,0
32154,"Catch Red Chili Powder Pouch, 200GM",SCSSNGCAT00000055,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Red Chili Powder Pouch, 200GM",SCSSNGCAT00000065,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,"Catch Jeera Powder, 100 gm",GRSGRSCAT00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Hing, 25 gm",GRSGRSCAT00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Table Salt Sprinkle, 100 gm",GRSGRSCAT00000023,31/03/21,V2VZ01SR001-0001,In,45,0,0,0
32154,"Catch Table Salt Sprinkle, 100 gm",SCSSNGCAT00000068,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Catch Chat Masala Sprinkle, 100 gm",SNGSNGCAT00000009,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Catch Garam Masala, 100 gm",GRSGRSCAT00000025,31/03/21,V2VZ01SR001-0001,In,146,4,0,0
32154,"Pansari Till Oil, 1 ltr",SNGSNGPAN00000003,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,Whisper Ultra Over Night XL+ 7S,SCAWHGWSP00000001,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,Whisper Ultra Nights XL+ 7Pads,WHGHPCWSP00000003,31/03/21,V2VZ01SR001-0001,In,54,0,0,0
32154,"Pansari Dalia, 500 gm",SNGSNGPAN00000008,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Pansari Sooji, 500 gm",SNGSNGPAN00000009,31/03/21,V2VZ01SR001-0001,In,4,3,0,0
32154,"Pansari Maida, 500 gm",SNGSNGPAN00000010,31/03/21,V2VZ01SR001-0001,In,140,5,0,0
32154,Guru Bhog Chakki Atta 10Kg,ALFSNGGRB00000001,31/03/21,V2VZ01SR001-0001,In,100,1,0,0
32154,Guru Bhog Chakki Atta 5 Kg,ALFSNGGRB00000003,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Kissan Orange Marmalade, 500 ml",PKPPROKIS00000009,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,Act II Dite Popcorn 80 gm,CNPPROACT00000005,31/03/21,V2VZ01SR001-0001,In,179,0,0,0
32154,"Aashirvaad Shudh Chakki Atta, 10 Kg",ALFSNGAAS00000002,31/03/21,V2VZ01SR001-0001,In,0,27,0,0
32154,Aashirwaad Whole Wheat Atta 10 Kg Free Haldi Powder 100 gm,ALFSNGAAS00000005,31/03/21,V2VZ01SR001-0001,In,80,11,0,0
32154,"Catch Rajma Masala Carton, 100 gms",SNGSNGCAT00000001,31/03/21,V2VZ01SR001-0001,In,41,0,0,0
32154,Axe Signature Maverick Body Perfume 122 ml,FSPBDCAXE00000012,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,"Priyagold Snakker, 300 gm",PROPROPRI00000008,31/03/21,V2VZ01SR001-0001,In,202,0,0,0
32154,"Sunsilk Lusciously Thick And Long Shampo, 80 ml",SHMHARSUN00000001,31/03/21,V2VZ01SR001-0001,In,105,0,0,0
32154,"Aashirvaad Sudh Chakki Atta, 5 Kg",ALFSNGAAS00000003,31/03/21,V2VZ01SR001-0001,In,1004,79,0,0
32154,"Aashirvaad Multigrain Atta, 5 Kg",ALFSNGAAS00000001,31/03/21,V2VZ01SR001-0001,In,19,1,0,0
32154,"Aashirvaad Select Atta, 5 Kg",RGRSNGAAS00000001,31/03/21,V2VZ01SR001-0001,In,20,0,0,0
32154,"Value Clean Liquid dishwash Lemon, 425 ml Buy 1 get 1",DTBDGTVLC00000001,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,"Value Clean toilet Cleaner, 500 ml (Buy 1 Get 1)",HNKHNKVLC00000007,31/03/21,V2VZ01SR001-0001,In,156,0,0,0
32154,"Value Clean Surface Cleaner Lime, 500 ml Buy 1 Get 1",LFCLQCVLC00000001,31/03/21,V2VZ01SR001-0001,In,61,0,0,0
32154,Glonuts Almond American 200G,DFNFGNGLO00000002,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,Glonuts Almond American 500G,DFNFGNGLO00000003,31/03/21,V2VZ01SR001-0001,In,20,0,0,0
32154,Glonuts Cashew Standard  W320 100G,DFNFGNGLO00000004,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,Glonuts Cashew  Standard   W320 200G,DFNFGNGLO00000005,31/03/21,V2VZ01SR001-0001,In,40,0,0,0
32154,Glonuts Cashew  Standard   W320 500G,DFNFGNGLO00000006,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,Glonuts Cashew Broken 100G,DFNFGNGLO00000009,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Glonuts Cashew Broken 200G,DFNFGNGLO00000010,31/03/21,V2VZ01SR001-0001,In,20,0,0,0
32154,Glonuts Combo Pack 300G,DFNFGNGLO00000015,31/03/21,V2VZ01SR001-0001,In,21,0,0,0
32154,Glonuts Cashew Roasted 200G,DFNFGNGLO00000021,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Glonuts Almond Roasted 200G,DFNFGNGLO00000022,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,"MTR Breakfast Mix - Dosa, 500 G Pouch",PKPPROMTR00000021,31/03/21,V2VZ01SR001-0001,In,57,0,0,0
32154,Orika Red Chilli Powder 100 Gm,SCSSNGORK00000001,31/03/21,V2VZ01SR001-0001,In,78,0,0,0
32154,Maggi Pazzta Masala,PROPROMAG00000003,31/03/21,V2VZ01SR001-0001,In,45,0,0,0
32154,Orika Turmeric Powder 100 gm,SCSSNGORK00000002,31/03/21,V2VZ01SR001-0001,In,66,0,0,0
32154,Orika Red Chilli Flakes 51 gm,SCSSNGORK00000004,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Paras Ghee Tetra , 1 ltr",SNGSNGPAS00000001,31/03/21,V2VZ01SR001-0001,In,2,8,0,0
32154,"Paras Ghee Tetra, 500 ml",SNGSNGPAS00000002,31/03/21,V2VZ01SR001-0001,In,284,2,0,0
32154,Babaji Mustard Oil 500 Ml,SNGSNGBAB00000006,31/03/21,V2VZ01SR001-0001,In,744,0,0,0
32154,Babaji Mustard Oil 1 Ltr,SNGSNGBAB00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Babaji Mustard Oil 2 Ltr,SNGSNGBAB00000008,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Fortune Everyday Rozana Rice, 5kg",SNGSNGFOR00000004,31/03/21,V2VZ01SR001-0001,In,96,0,0,0
32154,Maggi Tomato Ketchup Hot & Sweet 1 kg,SASPROMAG00000008,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,"Bajaj Nomarks Ayurveda Antimarks Face Wash Oily Skin, 50 gm",HPCHPCNOM00000001,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,"Bajaj Nomarks Ayurveda Antimarks Face Wash Dry Skin, 50 gm (Blue)",HPCHPCNOM00000002,31/03/21,V2VZ01SR001-0001,In,70,0,0,0
32154,Kissan Mango Jam 188 Gm,SASPROKIS00000026,31/03/21,V2VZ01SR001-0001,In,59,0,0,0
32154,"Surf XL BAR FW, 400 gm",HPCHPCSRF00000001,31/03/21,V2VZ01SR001-0001,In,265,0,0,0
32154,Lays Joyful Magic Masala (mrp 10),CNPPRONEM00000002,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"PAN Sooji, 500 gm",SNGSNGPBS00000001,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"PAN Sooji, 500 gm",ALFSNGPBS00000002,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"PAN Maida, 500 gm",SNGSNGPBS00000002,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,"PAN Maida, 500 gm",ALFSNGPBS00000001,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,"PAN Daliya, 500 gm",SNGSNGPBS00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"PAN Poha, 500 gm",SNGSNGPBS00000004,31/03/21,V2VZ01SR001-0001,In,432,0,0,0
32154,"YD Chulbule Teekha Tadka, 92 gm",CNPPROYLD00000005,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"YD Potato Chips Plain Salted, 15 gm",CNPPROYLD00000007,31/03/21,V2VZ01SR001-0001,In,2,3,0,0
32154,"YD Potato Chips Cream-n-Onion, 15 gm",CNPPROYLD00000009,31/03/21,V2VZ01SR001-0001,In,193,0,0,0
32154,"Lux Jasmine Bloom Soap, 100 gm",BTSBDCLUX00000030,31/03/21,V2VZ01SR001-0001,In,252,0,0,0
32154,"YD Potato Chips Magic Masala, 15 gm",CNPPROYLD00000010,31/03/21,V2VZ01SR001-0001,In,476,0,0,0
32154,"YD Potato Chips Spicy Treat, 13 gm + 2.6 gm extra",CNPPROYLD00000011,31/03/21,V2VZ01SR001-0001,In,686,0,0,0
32154,"YD Potato Chips Cream-n-Onion, 34 gm",CNPPROYLD00000014,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,Colgate Zig Zag Anti-Bacterial 6 pc hanger Medium 6+1,THBDCRCOL00000037,31/03/21,V2VZ01SR001-0001,In,228,0,0,0
32154,Colgate Zig Zag Anti-Bacterial 6 pc hanger Soft 6+1,THBDCRCOL00000038,31/03/21,V2VZ01SR001-0001,In,240,0,0,0
32154,"YD Potato Chips Magic Masala, 35 gm",CNPPROYLD00000015,31/03/21,V2VZ01SR001-0001,In,1,1,0,0
32154,"YD Potato Chips Plain Salted, 55 gm",CNPPROYLD00000016,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"YD Potato Chips Tomchi, 65 gm",CNPPROYLD00000017,31/03/21,V2VZ01SR001-0001,In,2,12,0,0
32154,Tropicanan Mix Fruit Juice 500 ml,BNCBNCTRO00000002,31/03/21,V2VZ01SR001-0001,In,452,0,0,0
32154,Tropicana Guava Juice 500 ml,BNCBNCTRO00000003,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Tropicana Litchi Juice 500 ml,BNCBNCTRO00000004,31/03/21,V2VZ01SR001-0001,In,91,0,0,0
32154,Tropicana Pomegranate Juice 500 ml,BNCBNCTRO00000005,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"YD Potato Chips Magic Masala, 55 gm",CNPPROYLD00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Arhar Dal Sawa No, 30 Kg",PLBSNGLDA00000016,31/03/21,V2VZ01SR001-0001,In,54,0,0,0
32154,"Arhar Dal (Fatka), 30 Kg",PLBSNGLDA00000017,31/03/21,V2VZ01SR001-0001,In,23,0,0,0
32154,"Chana Dal Dry, 30 Kg",PLBSNGLDA00000018,31/03/21,V2VZ01SR001-0001,In,41,0,0,0
32154,"Kala Chana Filter, 30 Kg",PLBSNGLDA00000019,31/03/21,V2VZ01SR001-0001,In,50,0,0,0
32154,"Kabuli (Double Dollar), 30 Kg",PLBSNGLDA00000021,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,"Gainda Phenyle, 450 ml",LBCLQCGPH00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Moong Dhuli Kori,30 kg",PLBSNGLDA00000022,31/03/21,V2VZ01SR001-0001,In,27,0,0,0
32154,"Moong Chilka, 30 kg",PLBSNGLDA00000023,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,"Moong Sabut, 30 Kg",PLBSNGLDA00000024,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,"Urad Sabut, 30 Kg",PLBSNGLDA00000025,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,"Urad Dhuli Medium, 30 Kg",PLBSNGLDA00000026,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,"Urad Chilka, 30 Kg",PLBSNGLDA00000027,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,"Malka Masoor Kori, 30 Kg",PLBSNGLDA00000028,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,"Masoor Dal, 30 Kg",PLBSNGLDA00000029,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,"Masoor Sabut, 30 Kg",PLBSNGLDA00000030,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,"Rajma Chitra China, 30 Kg",PLBSNGLDA00000031,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,"Gainda Phenyle, 1 ltr",LBCLQCGPH00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Arhar Dal Lemon, 30 Kg",PLBSNGLDA00000032,31/03/21,V2VZ01SR001-0001,In,39,0,0,0
32154,"Chana Dal Choti, 30 Kg",PLBSNGLDA00000033,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,"Malka Maoor Powder Polish, 30 Kg",PLBSNGLDA00000034,31/03/21,V2VZ01SR001-0001,In,30,0,0,0
32154,White Peas / Safed Matar,PLBSNGLDA00000035,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,ECO ARHAR DAL 1 KG,PLBSNGLOC00000035,31/03/21,V2VZ01SR001-0001,In,252,0,0,0
32154,ECO CHANA DAL 1 KG,PLBSNGLOC00000037,31/03/21,V2VZ01SR001-0001,In,205,0,0,0
32154,ECO CHANA KALA 1 KG,PLBSNGLOC00000039,31/03/21,V2VZ01SR001-0001,In,208,0,0,0
32154,ECO KABULI $$ 500 GM,PLBSNGLOC00000043,31/03/21,V2VZ01SR001-0001,In,299,0,0,0
32154,ECO MASOOR MALKA 1 KG,PLBSNGLOC00000045,31/03/21,V2VZ01SR001-0001,In,200,0,0,0
32154,"Gainda white Disinfectant, 1 ltr",LBCLQCGPH00000004,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
