Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Appy Fizz, 1 ltr",CBDLQDAPP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"TATA TEA GOLD, 1 KG",TEABEVTAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"TATA PREMIUM, 500 GM",TEABEVTAT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,LUX VELVET TOUCH SOAP 59 gm,BTSBDCLUX00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lux Velvet Touch Soap,56 gm",BTSBDCLUX00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lux Velvet Touch Soap,53 gm",BTSBDCLUX00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lux Velvet Touch Soap 59 gm (Pack of 4),BTSBDCLUX00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Taaza Tea, 250 gm",TNCBNCTAZ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nescafe Classic Dawn Jar, 50 gm",TNCPDMNCF00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nescafe Classic Dawn Jar, 50 gm with free  Maggi 70 gm wroth Rs 12",TNCBNCNCF00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KNORR SOUPY NOODLES MAST MASALA 75G,SASIRCHUL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Maanik Soya Bean Refined, 500 ml (Pouch)",CKOOGCMAA00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Yippee Magic Masala 140gm,NDPRTCYIP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 600 ml",HOKHOKHRP00000039,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 600 ml",LQCHNKHRP00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,center fresh sweet Mint Jar,BNCBNCFRE00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Orbit Mixed fruit sugarfree,BNCBNCORB00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Everyday Rozana Rice, 1 Kg",RGRFGNFOR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Everyday Rozana Rice, 5 Kg",RGRFGNFOR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Mogra Basmati Rice, 5 Kg",RGRSNGFOR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Chakki Atta, 50 kg",ALFFGNRAJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Maida, 50 kg",ALFFGNRAJ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Dalia, 1 kg",BKCBFDRAJ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Dalia, 1 Kg",PLBSNGRAJ00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Poha, 1 kg",BKCBFDRAJ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Poha, 1 kg",BFDSNGRAJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Poha 1 kg,BFDSNGRAJ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Masala Papad, 200 gm",PKPRTCRAJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Moong Dhuli, 500 gm",PLBFGNRAJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Moong Dhuli, 500 gm",PLBSNGRAJ00000118,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Moong Dhuli 500 gm,PLBSNGRAJ00000149,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Arhar Dal, 500 gm",PLBFGNRAJ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Arhar / Tur Dal 500 gm,PLBSNGRAJ00000093,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Arhar Dal, 500 gm",PLBSNGRAJ00000119,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Urad Chilka, 500 gm",PLBFGNRAJ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Urad Chilka, 500 gm",PLBSNGRAJ00000139,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Chana Dal, 500 gm",PLBFGNRAJ00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Chana Dal 500 gm,PLBSNGRAJ00000032,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Chana Dal, 500 gm",PLBSNGRAJ00000121,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Chana Kabuli, 500 gm",PLBFGNRAJ00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Chana Kabuli, 500 gm",PLBSNGRAJ00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Chana Kabuli, 500 gm",PLBSNGRAJ00000122,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Chana Kabuli, 500 gm",PLBSNGRAJ00000142,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Chana Kabuli, 500 gm",PLBSNGRAJ00000158,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Masoor Malka, 500 gm",PLBFGNRAJ00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Masoor Malka 500 gm,PLBSNGRAJ00000075,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Masoor Malka 500 gm,PLBSNGRAJ00000095,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani  Rajma Chitra, 500 gm",PLBFGNRAJ00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Rajma Chitra 500 gm,PLBSNGRAJ00000083,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Matar Safed, 1 kg",PLBFGNRAJ00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Banechetto Pene Pasta, 200 gm",NDPRTCRAJ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Banechetto Fusilli, 200 gm",NDPRTCRAJ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Banechetto Macaroni, 200 gm",NDPRTCRAJ00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Banechetto Macaroni, 200 gm",NDPPRORAJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Vermicelli short cut, 200 gm",NDPPRORAJ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Banechetto Macaroni, 450 gm",NDPPROBAN00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Buy 11 Butter Popocorn (30gm) get 10 bhujia (12gm) Free,CNPSNKNEM00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Buy 11 Butter Popocorn (30gm) get 10 Chowmin Lacha (10gm) Free,CNPSNKNEM00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bajaj Nomarks Ayurveda Antimarks SunScreen SPF 30,BCGBDCNOM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bajaj Nomarks Ayurveda Antimarks Face Wash Oily Skin, 50 gm",HFWBDCNOM00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Harpic Organic Fresh Floral 500 ml,LTCLQCHRP00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Organic Fresh Citrus , 500 ml",LTCLQCHRP00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Five Star, 40 gm",CHCCNFFIV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Snac Lite Fries (MRP 20),CNPSNKHAL00000064,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Snac Lite Fun Wheel (MRP 20),CNPSNKHAL00000065,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Snac Lite Fingers (MRP 20),CNPSNKHAL00000066,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Chips Classic Salted (Mrp 20),CNPSNKHAL00000068,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Chips Pudina Treat (Mrp 20),CNPSNKHAL00000069,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Chips Sweet Thai Chilli (Mrp 20),CNPSNKHAL00000070,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram ChipsTangy Tomato (Mrp 20),CNPSNKHAL00000071,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Chips Mast Masala (MRP 20),CNPSNKHAL00000073,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Cheezi Ball (MRP 20),CNPSNKHAL00000074,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Fruit Power Apple, 1 ltr",JMTLQDREL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,NeniMemi Butter Popcorn (30gm) (BUY2 GET 1 FREE),CNPSNKNEM00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,NeniMemi Salt Popcorn (30gm) (BUY2 GET 1 FREE),CNPSNKNEM00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash (Skincare), 200 ml",HFWBDCDET00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Bhujia (400+60gm),BSCBSCHAL00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MTR Vermicelli Roasted 850gm,NDPPROMTR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MTR Vermicelli Plain 850 gm,NDPPROMTR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KELLOGG OATS 1 kg,BKCBKCKEL00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nature Fresh Sampoorna Atta, 5 kg",ALFSNGNFS00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KELLOGGS MUSELI NUT DELGHT500,BKCBKCKEL00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KELLOGGS CORNFLAKES 875g,BKCBKCKEL00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KELLOGG CHOCOS KP 26 PK16,BKCBKCKEL00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KELLOGGS CORNFLAKES 475g,BKCBKCKEL00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KELLOGGS CHOCOS CEREAL 125g,BKCBKCKEL00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KELLOGG CHOCOS 250g,BKCBKCKEL00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KELLOGG CHOCOS 58g,BKCBKCKEL00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gowardhan Ghee Jar, 1 Litre  (JAR)",GRSGRSGOW00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gowardhan Ghee Jar, 500 ml (jar)",GRSGRSGOW00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"KINGS ROZANA SOYA OIL , 750 ml Pouch",GRSGRSKIN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX CORN RINGS CHATPATA,CNPSNKCRX00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX CURLS CHATPATA MASALA,CNPSNKCRX00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX CURLS SPICY DELIGHT,CNPSNKCRX00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX FRITTS CREAM AND ONION (MRP 5),CNPSNKCRX00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX FRITTS MASALA MIX (MRP 10),CNPSNKCRX00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX MOONG DAAL (Mrp 20),NKMSNKCRX00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX DOUBLE MAZZA (Mrp 20),NKMSNKCRX00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX MAST MATAR (Mrp 20),NKMSNKCRX00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX KHATTA MITHA (Mrp 20),NKMSNKCRX00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX LACHHA MIXTURE (Mrp 10),NKMSNKCRX00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX MAST MATAR (Mrp 10),NKMSNKCRX00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX MAST MOONGPHALI (Mrp 10),NKMSNKCRX00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX DOUBLE MAZZA (Mrp 5),NKMSNKCRX00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX MOONG DAAL (Mrp 5),NKMSNKCRX00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX MATAR HEENG JEERA (Mrp 5),NKMSNKCRX00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Nimbu Masala Soda 1 ltr,BNCBNCPCO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CRAX SALTED PEANUT (Mrp 5),NKMSNKCRX00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Ultra Soft Xl 7S,HEAHEAWSP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Dhaniya Powder, 50 gm",GRSGRSCAT00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Ultra Soft Xl 7S,HCRHPCWSP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Dhaniya Powder, 100 gm",GRSGRSCAT00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Dhaniya Powder, 100 gm",SCSSNGCAT00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Dhania Powder, 100G",SCSSNGCAT00000067,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Dhaniya Powder, 200 gm",GRSGRSCAT00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Ultra Soft Xl 7S,WHGHPCWSP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Dhaniya Powder, 200 gm",SCSSNGCAT00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Shahi Paneer Masala, 100 gm",GRSGRSCAT00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Ultra Soft XL+ 7S,WHGHPCWSP00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Red Chili Powder Pouch, 200 gms",GRSGRSCAT00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Red Chili Powder Pouch, 200 gms",SCSSNGCAT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Red Chili Powder Pouch, 200 gms",SCSSNGCAT00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Red Chili Powder Pouch, 200GM",SCSSNGCAT00000057,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Turmeric Powder Pouch, 200 gms",GRSGRSCAT00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Turmeric Powder Pouch, 200 gms",SCSSNGCAT00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Turmeric Powder Pouch, 200 gms",SCSSNGCAT00000066,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Super Garam Masala,GRSGRSCAT00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Hing, 10 gm",GRSGRSCAT00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Choice Wings 20S,HEAHEAWSP00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Hing, 25 gm",SCSSNGCAT00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Meat Masala,GRSGRSCAT00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Choice Ultra 20S,HCRHPCWSP00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Meat Masala, 8 gm",SCSSNGCAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Choice Ultra XL 20S,SCAWHGWSP00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Chat Masala Sprinkle, 100 gm",GRSGRSCAT00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Chana Masala Carton, 100 gms",GRSGRSCAT00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Patanjali Saundarya Aloevera Gel Kesar Chandan 60 ml-T,HFWBDCPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mother Dairy Cow Ghee Pouch with Container,GRSGRSMDG00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Oreal Kacchi Ghani Mustard Oil, 1 Ltr",SNGSNGPAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Ultra Over Night XL+ 7S,HEAHEAWSP00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Oreal Kacchi Ghani Mustard Oil, 500 ml",SNGSNGPAN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Till Oil, 500 ml",SNGSNGPAN00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Oreal Ground Nut Oil, 1 ltr",SNGSNGPAN00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Atta Chakki Fresh, 10 kg",SNGSNGPAN00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Atta Chakki Fresh, 5 kg",SNGSNGPAN00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Atta Chakki Fresh, 5 kg",ALFSNGPNI00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MAGGI 2-MIN NDLS Chicken 71 gm,NDPPROMAG00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MAGGI 2-MIN NDLS Chicken 284g,NDPPROMAG00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Khana Basmati Rice, 1 kg",SNGSNGPAN00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Ul Wings XL+ 7S,HEAHEAWSP00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Khana Basmati Rice, 5 kg",SNGSNGPAN00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Tasty Basmati Rice, 10 kg (Tibar)",SNGSNGPAN00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Daily Basmati Rice, 10 kg (Dubar)",SNGSNGPAN00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Guru Bhog Chakki Atta 5 Kg,ALFSNGGRB00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Mahak Basmati Rice, 10 kg (Mogra)",SNGSNGPAN00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Tasty Rice, 5 kg (Tibar)",SNGSNGPAN00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Daily Rice, 5 kg (Dubar)",SNGSNGPAN00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Haldi Powder, 100 gm",SNGSNGPAN00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Dhaniya Powder, 100 gm",SNGSNGPAN00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Mirch Powder, 100 gm",SNGSNGPAN00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Garam Masala, 100 gm",SNGSNGPAN00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tide Detergent Bar, 185 gm",HOKHOKTID00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Garam Masala, 50 gm",SNGSNGPAN00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Kashmiri Mirch, 100 gm",SNGSNGPAN00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tide Detergent White Bar, 150 gm",DTBDGTTID00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Kasturi Methi, 25 gm",SNGSNGPAN00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Meat Masala, 50 gm",SNGSNGPAN00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Pav Bhaji Masala, 50 gm",SNGSNGPAN00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Cardamom Green (Elaichi whole), 50 gm",SNGSNGPAN00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Clove (Long whole), 50 gm",SNGSNGPAN00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shasha Caradamom Big (Elaichi whole), 50 gm",SNGSNGPAN00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pansari Kacchi Ghani Mustard Oil, 15 kg",SNGSNGPAN00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Britannia Treat Wafers Vanilla, 75 gm",BSCBSCBRI00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Aashirvaad Shudh Chakki Atta, 10 Kg",SNGSNGAAS00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Domex Disinfectant Floor Cleaner 500ml,LFCLQCDOM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE ANTI DANDRUFF CARE SHAMPOO 80ML,SHMHARDOV00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Dove Regenerative AB Conditioner 240 Ml,HCNHARDOV00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Dove Regenerative Repair Conditioner 240 Ml,HCNHARDOV00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Axe Sign Body Perfume Champion, 122 ml with 17 ml free Ticket Perfume",HPCHPCAXE00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Axe Sign Corporate Body Perfume, 122 ml with 17 ml free Ticket Perfume",HPCHPCAXE00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sunsilk Lusciously Thick And Long Shampo, 80 ml",HPCHPCSUN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Aashirvaad Sudh Chakki Atta, 5 Kg",SNGSNGAAS00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pan Besan 35 Kg Bag, (Free Madhusudan Ghee 100 mL worth Rs 55)",OFROFRPBS00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Aashirvaad Multigrain Atta, 5 Kg",SNGSNGAAS00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Aashirvaad Select Atta, 5 Kg",SNGSNGAAS00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Value Clean Liquid dishwash Lemon, 500 ml",HNKHNKVLC00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Value Clean dishwash Tub Lemon, 500 ml",HNKHNKVLC00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Value Clean toilet Cleaner, 500 ml",HNKHNKVLC00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Value Clean toilet Cleaner, 500 ml",LTCLQCVLC00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Value Clean Air Freshners lavender,  50 ml",HNKHNKVLC00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Value Clean glass Cleaner, 500 ml",HNKHNKVLC00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Value Clean Surface Cleaner Lime, 500 ml",HNKHNKVLC00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Glonuts Almond American 100G,DFNFGNGLO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Glonuts Kismish Yellow 100G,DFNFGNGLO00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Glonuts Kismish Yellow 200G,DFNFGNGLO00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Maggi Pazzta cheese,PROPROMAG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Oreo, 50 gm",BSCBSCORE00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Maggi Pazzta Tomato,PROPROMAG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Orika Kashmiri Chilli Powder 100 gm,SCSSNGORK00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Orika Italian Seasoning 42 gm,SCSSNGORK00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Maggi Pazzta Mushroom,PROPROMAG00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lijjat Jeera Papad, 200 gm",PROPROLJT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lijjat Udad Papad, 200 gm",PROPROLJT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lijjat Appalam Papad, 200 gm",PROPROLJT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cremica Ketchup, 950 gm (Buy 1 Get 1 Free)",PROPROCRM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lux Soft Touch Soap, 100gm",PCRPCRLUX00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Paras Ghee Jar, 200 ml",SNGSNGPAS00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Babaji Mustard Oil, 500 mL",SNGSNGBAB00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
